home_team,away_team,posteam,posteam_type,defteam,td_team,return_team,penalty_team,home_coach,away_coach
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,IND,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,HOU,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,IND,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,HOU,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,HOU,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,IND,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,IND,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,HOU,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,HOU,home,IND,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
HOU,IND,IND,away,HOU,0,0,0,Dom Capers,Tony Dungy
IND,BAL,IND,home,BAL,0,IND,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,BAL,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,IND,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,BAL,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,IND,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,IND,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,IND,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,BAL,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,IND,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,BAL,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,BAL,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,IND,IND,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,BAL,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,IND,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,IND,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,BAL,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,BAL,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,IND,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,BAL,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,BAL,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,BAL,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,IND,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,IND,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,BAL,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,IND,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,BAL,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,BAL,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,IND,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,BAL,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,IND,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,BAL,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,BAL,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,BAL,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,BAL,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,0,0,Tony Dungy,Brian Billick
IND,BAL,BAL,away,IND,0,IND,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,BAL,IND,home,BAL,0,0,0,Tony Dungy,Brian Billick
IND,LAC,LAC,away,IND,0,LAC,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,IND,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,IND,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,IND,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,LAC,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,LAC,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,LAC,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,IND,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,LAC,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,IND,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,LAC,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,IND,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,LAC,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,IND,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,IND,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,LAC,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,LAC,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,IND,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,LAC,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,IND,IND,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,LAC,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,LAC,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,IND,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,LAC,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,IND,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,LAC,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,IND,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,LAC,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,LAC,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,IND,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,LAC,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,IND,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,LAC,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,IND,IND,0,Tony Dungy,Marty Schottenheimer
IND,LAC,IND,home,LAC,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,LAC,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,LAC,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
IND,LAC,LAC,away,IND,0,0,0,Tony Dungy,Marty Schottenheimer
