Rk,Gtm,Week,Date,Day,,Opp,Rslt,Pts,PtsO,OT,Cmp,Att,Cmp%,Yds,TD,Y/A,AY/A,Rate,Sk,YdsR,AttR,YdsRR,TDR,Y/AR,Ply,Tot,Y/P,FGA,FGM,XPA,XPM,Pnt,YdsRRR,Pass,Rsh,Pen,1stD,3DConv,3DAtt,4DConv,4DAtt,PenR,YdsRRRR,FL,Int,TO,ToP
1,1,1,2004-09-09,Thu,@,NWE,L,24,27,,26,38,68.4,320,3,8.4,8.82,109.5,2,15,17,82,0,4.8,57,402,7.05,2,2,3,3,3,142,18,3,1,22,6,11,0,0,8,55,1,1,2,28:19
2,2,2,2004-09-19,Sun,@,TEN,W,31,17,,26,40,65.0,236,0,5.9,4.78,70.4,3,41,30,153,2,5.1,73,389,5.33,1,1,2,2,2,102,15,9,1,25,6,13,0,3,8,71,1,1,2,34:55
3,3,3,2004-09-26,Sun,,GNB,W,45,31,,34,50,68.0,385,4,7.7,8.40,109.2,1,9,19,74,0,3.9,70,459,6.56,2,1,4,4,4,169,19,4,1,24,8,15,0,0,11,84,1,1,2,31:08
4,4,4,2004-10-03,Sun,@,JAX,W,24,17,,29,41,70.7,311,1,7.6,8.07,100.8,1,7,31,97,0,3.1,73,408,5.59,4,3,0,0,1,33,16,5,2,23,8,15,1,3,5,28,1,0,1,35:33
5,5,5,2004-10-10,Sun,,OAK,W,35,14,,28,44,63.6,216,1,4.9,2.30,54.7,4,29,13,53,1,4.1,61,269,4.41,0,0,2,2,4,222,11,6,1,18,4,12,0,2,9,59,0,3,3,24:59
6,6,7,2004-10-24,Sun,,JAX,L,24,27,,23,30,76.7,286,2,9.5,9.37,114.0,3,14,27,128,0,4.7,60,414,6.90,4,4,1,1,1,36,15,5,0,20,5,11,0,1,6,48,1,1,2,34:34
7,7,8,2004-10-31,Sun,@,KAN,L,35,45,,27,34,79.4,387,3,11.4,13.15,143.5,1,2,42,203,3,4.8,77,590,7.66,1,1,6,6,2,77,20,11,2,33,8,15,1,2,5,46,2,0,2,37:33
8,8,9,2004-11-08,Mon,,MIN,W,31,28,,16,19,84.2,154,1,8.1,9.16,118.0,2,15,24,138,1,5.8,45,292,6.49,2,2,2,2,3,110,8,7,0,15,5,10,1,1,6,53,1,0,1,25:48
9,9,10,2004-11-14,Sun,,HOU,W,49,14,,22,41,53.7,170,0,4.1,0.85,33.6,5,45,37,132,2,3.6,83,302,3.64,1,0,2,2,4,135,13,6,1,20,8,20,2,3,8,65,1,3,4,35:41
10,10,11,2004-11-21,Sun,@,CHI,W,41,10,,14,24,58.3,145,1,6.0,3.13,55.0,4,30,26,79,0,3.0,54,224,4.15,1,1,1,1,4,163,8,4,2,14,4,12,0,1,9,50,3,2,5,24:23
11,11,12,2004-11-25,Thu,@,DET,W,41,9,,25,38,65.8,218,0,5.7,4.55,69.8,3,15,21,168,0,8.0,62,386,6.23,4,3,0,0,3,123,11,7,1,19,5,13,0,1,10,60,4,1,5,28:48
12,12,13,2004-12-05,Sun,,TEN,W,51,24,,21,36,58.3,225,3,6.3,5.42,81.4,7,44,25,115,0,4.6,68,340,5.00,2,1,3,3,4,189,10,5,2,17,2,14,1,5,9,105,0,2,2,33:05
13,13,14,2004-12-12,Sun,@,HOU,W,23,14,,16,21,76.2,125,1,6.0,4.76,86.4,5,42,28,148,1,5.3,54,273,5.06,0,0,2,2,4,173,9,8,0,17,4,11,0,1,6,30,1,1,2,27:41
14,14,15,2004-12-19,Sun,,BAL,W,20,10,,19,40,47.5,194,1,4.9,3.10,49.4,2,16,29,160,0,5.5,71,354,4.99,2,1,1,1,5,195,12,6,1,19,4,17,3,5,7,35,0,2,2,31:22
15,15,16,2004-12-26,Sun,,SDG,W,34,31,OT,21,31,67.7,281,3,9.1,9.55,115.1,1,9,29,93,1,3.2,61,374,6.13,1,1,4,4,4,199,12,6,4,22,8,14,0,0,7,63,0,1,1,31:13
16,16,17,2005-01-02,Sun,@,DEN,L,14,33,,17,30,56.7,239,2,8.0,9.30,104.7,1,7,42,214,1,5.1,73,453,6.21,4,4,3,3,4,152,12,11,0,23,6,14,0,0,2,25,0,0,0,37:44
,,,,,,,12-4,522,351,,364,557,65.4,3892,26,7.0,6.39,87.0,45,340,440,2037,12,4.6,1042,5929,5.69,31,25,36,36,52,2220,209,103,19,331,91,217,9,28,116,877,17,19,36,502:46
