td_player_name,td_player_id,passer_player_id,passer_player_name,passing_yards,receiver_player_id,receiver_player_name,receiving_yards,rusher_player_id,rusher_player_name,rushing_yards,lateral_receiver_player_id,lateral_receiver_player_name,lateral_receiving_yards,lateral_rusher_player_id,lateral_rusher_player_name,lateral_rushing_yards,lateral_sack_player_id,lateral_sack_player_name,passer,passer_jersey_number,rusher,rusher_jersey_number,receiver,receiver_jersey_number,passer_id,rusher_id,receiver_id,name,jersey_number
0,0,00-0039163,C.Stroud,0.0,00-0036554,N.Collins,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,N.Collins,12.0,00-0039163,0,00-0036554,C.Stroud,7.0
0,0,00-0039163,C.Stroud,16.0,00-0036554,N.Collins,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,N.Collins,12.0,00-0039163,0,00-0036554,C.Stroud,7.0
0,0,00-0039163,C.Stroud,7.0,00-0034383,D.Schultz,7.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,D.Schultz,86.0,00-0039163,0,00-0034383,C.Stroud,7.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0033897,J.Mixon,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Mixon,28.0,0,0.0,0,00-0033897,0,J.Mixon,28.0
0,0,00-0039163,C.Stroud,10.0,00-0031588,S.Diggs,10.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,S.Diggs,1.0,00-0039163,0,00-0031588,C.Stroud,7.0
0,0,00-0039163,C.Stroud,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,0,0.0,00-0039163,0,0,C.Stroud,7.0
0,0,0,0,0.0,0,0,0.0,00-0033897,J.Mixon,8.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Mixon,28.0,0,0.0,0,00-0033897,0,J.Mixon,28.0
0,0,00-0039163,C.Stroud,11.0,00-0038977,T.Dell,11.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,T.Dell,3.0,00-0039163,0,00-0038977,C.Stroud,7.0
0,0,00-0039163,C.Stroud,0.0,00-0038977,T.Dell,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,T.Dell,3.0,00-0039163,0,00-0038977,C.Stroud,7.0
0,0,0,0,0.0,0,0,0.0,00-0033897,J.Mixon,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Mixon,28.0,0,0.0,0,00-0033897,0,J.Mixon,28.0
0,0,00-0039163,C.Stroud,3.0,00-0033854,D.Ogunbowale,3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,D.Ogunbowale,33.0,00-0039163,0,00-0033854,C.Stroud,7.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0039164,A.Richardson,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,0,0.0,00-0039164,0,0,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0033897,J.Mixon,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Mixon,28.0,0,0.0,0,00-0033897,0,J.Mixon,28.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,D.Schultz,86.0,00-0039163,0,00-0034383,C.Stroud,7.0
0,0,0,0,0.0,0,0,0.0,00-0033897,J.Mixon,7.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Mixon,28.0,0,0.0,0,00-0033897,0,J.Mixon,28.0
0,0,00-0039163,C.Stroud,0.0,00-0038977,T.Dell,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,T.Dell,3.0,00-0039163,0,00-0038977,C.Stroud,7.0
0,0,00-0039163,C.Stroud,3.0,00-0038618,X.Hutchinson,3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,X.Hutchinson,19.0,00-0039163,0,00-0038618,C.Stroud,7.0
0,0,00-0039163,C.Stroud,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,0,0.0,00-0039163,0,0,C.Stroud,7.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
J.Taylor,00-0036223,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0039163,C.Stroud,0.0,00-0036556,B.Jordan,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,B.Jordan,9.0,00-0039163,0,00-0036556,C.Stroud,7.0
0,0,0,0,0.0,0,0,0.0,00-0033897,J.Mixon,13.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Mixon,28.0,0,0.0,0,00-0033897,0,J.Mixon,28.0
0,0,0,0,0.0,0,0,0.0,00-0033897,J.Mixon,4.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Mixon,28.0,0,0.0,0,00-0033897,0,J.Mixon,28.0
0,0,00-0039163,C.Stroud,7.0,00-0036554,N.Collins,7.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,N.Collins,12.0,00-0039163,0,00-0036554,C.Stroud,7.0
0,0,0,0,0.0,0,0,0.0,00-0038977,T.Dell,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Dell,3.0,0,0.0,0,00-0038977,0,T.Dell,3.0
0,0,0,0,0.0,0,0,0.0,00-0033897,J.Mixon,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Mixon,28.0,0,0.0,0,00-0033897,0,J.Mixon,28.0
0,0,00-0039163,C.Stroud,1.0,00-0033897,J.Mixon,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,J.Mixon,28.0,00-0039163,0,00-0033897,C.Stroud,7.0
0,0,00-0039163,C.Stroud,19.0,00-0036554,N.Collins,19.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,N.Collins,12.0,00-0039163,0,00-0036554,C.Stroud,7.0
0,0,0,0,0.0,0,0,0.0,00-0033897,J.Mixon,8.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Mixon,28.0,0,0.0,0,00-0033897,0,J.Mixon,28.0
0,0,0,0,0.0,0,0,0.0,00-0033897,J.Mixon,10.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Mixon,28.0,0,0.0,0,00-0033897,0,J.Mixon,28.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0039163,C.Stroud,0.0,00-0031588,S.Diggs,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,S.Diggs,1.0,00-0039163,0,00-0031588,C.Stroud,7.0
0,0,0,0,0.0,0,0,0.0,00-0033897,J.Mixon,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Mixon,28.0,0,0.0,0,00-0033897,0,J.Mixon,28.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,D.Schultz,86.0,00-0039163,0,00-0034383,C.Stroud,7.0
J.Mixon,00-0033897,0,0,0.0,0,0,0.0,00-0033897,J.Mixon,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Mixon,28.0,0,0.0,0,00-0033897,0,J.Mixon,28.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,A.Mitchell,10.0,00-0039164,0,00-0039890,A.Richardson,5.0
0,0,00-0039164,A.Richardson,0.0,00-0036252,M.Pittman,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,M.Pittman,11.0,00-0039164,0,00-0036252,A.Richardson,5.0
0,0,00-0039164,A.Richardson,8.0,00-0036252,M.Pittman,8.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,M.Pittman,11.0,00-0039164,0,00-0036252,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
A.Dulin,00-0035021,00-0039164,A.Richardson,54.0,00-0035021,A.Dulin,54.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,A.Richardson,5.0,0,0.0,A.Dulin,16.0,00-0039164,0,00-0035021,A.Richardson,5.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0039163,C.Stroud,11.0,00-0033897,J.Mixon,11.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,J.Mixon,28.0,00-0039163,0,00-0033897,C.Stroud,7.0
0,0,0,0,0.0,0,0,0.0,00-0033897,J.Mixon,8.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Mixon,28.0,0,0.0,0,00-0033897,0,J.Mixon,28.0
0,0,0,0,0.0,0,0,0.0,00-0038977,T.Dell,17.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Dell,3.0,0,0.0,0,00-0038977,0,T.Dell,3.0
0,0,0,0,0.0,0,0,0.0,00-0037258,D.Pierce,9.0,0,0,0.0,0,0,0.0,0,0,0,0.0,D.Pierce,31.0,0,0.0,0,00-0037258,0,D.Pierce,31.0
0,0,0,0,0.0,0,0,0.0,00-0037258,D.Pierce,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,D.Pierce,31.0,0,0.0,0,00-0037258,0,D.Pierce,31.0
0,0,00-0039163,C.Stroud,6.0,00-0038977,T.Dell,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,C.Stroud,7.0,0,0.0,T.Dell,3.0,00-0039163,0,00-0038977,C.Stroud,7.0
0,0,0,0,0.0,0,0,0.0,00-0033897,J.Mixon,7.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Mixon,28.0,0,0.0,0,00-0033897,0,J.Mixon,28.0
