drive,fixed_drive,fixed_drive_result,drive_real_start_time,drive_play_count,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_quarter_start,drive_quarter_end,drive_yards_penalized,drive_start_transition,drive_end_transition,drive_start_yard_line,drive_end_yard_line,drive_play_id_started,drive_play_id_ended
12.0,12.0,Touchdown,2003-10-06T22:50:08Z,5.0,1:55,2.0,0.0,1.0,3.0,3.0,0.0,KICKOFF,TOUCHDOWN,IND 27,TB 37,1956.0,2093.0
12.0,12.0,Touchdown,2003-10-06T22:50:08Z,5.0,1:55,2.0,0.0,1.0,3.0,3.0,0.0,KICKOFF,TOUCHDOWN,IND 27,TB 37,1956.0,2093.0
13.0,13.0,Punt,2003-10-06T22:56:10Z,4.0,2:20,1.0,0.0,0.0,3.0,3.0,-5.0,KICKOFF,PUNT,TB 20,TB 28,2109.0,2243.0
13.0,13.0,Punt,2003-10-06T22:56:10Z,4.0,2:20,1.0,0.0,0.0,3.0,3.0,-5.0,KICKOFF,PUNT,TB 20,TB 28,2109.0,2243.0
13.0,13.0,Punt,2003-10-06T22:56:10Z,4.0,2:20,1.0,0.0,0.0,3.0,3.0,-5.0,KICKOFF,PUNT,TB 20,TB 28,2109.0,2243.0
13.0,13.0,Punt,2003-10-06T22:56:10Z,4.0,2:20,1.0,0.0,0.0,3.0,3.0,-5.0,KICKOFF,PUNT,TB 20,TB 28,2109.0,2243.0
13.0,13.0,Punt,2003-10-06T22:56:10Z,4.0,2:20,1.0,0.0,0.0,3.0,3.0,-5.0,KICKOFF,PUNT,TB 20,TB 28,2109.0,2243.0
13.0,13.0,Punt,2003-10-06T22:56:10Z,4.0,2:20,1.0,0.0,0.0,3.0,3.0,-5.0,KICKOFF,PUNT,TB 20,TB 28,2109.0,2243.0
13.0,13.0,Punt,2003-10-06T22:56:10Z,4.0,2:20,1.0,0.0,0.0,3.0,3.0,-5.0,KICKOFF,PUNT,TB 20,TB 28,2109.0,2243.0
14.0,14.0,Punt,2003-10-06T23:03:38Z,3.0,2:03,0.0,0.0,0.0,3.0,3.0,-5.0,PUNT,PUNT,IND 27,IND 30,2279.0,2385.0
14.0,14.0,Punt,2003-10-06T23:03:38Z,3.0,2:03,0.0,0.0,0.0,3.0,3.0,-5.0,PUNT,PUNT,IND 27,IND 30,2279.0,2385.0
14.0,14.0,Punt,2003-10-06T23:03:38Z,3.0,2:03,0.0,0.0,0.0,3.0,3.0,-5.0,PUNT,PUNT,IND 27,IND 30,2279.0,2385.0
14.0,14.0,Punt,2003-10-06T23:03:38Z,3.0,2:03,0.0,0.0,0.0,3.0,3.0,-5.0,PUNT,PUNT,IND 27,IND 30,2279.0,2385.0
14.0,14.0,Punt,2003-10-06T23:03:38Z,3.0,2:03,0.0,0.0,0.0,3.0,3.0,-5.0,PUNT,PUNT,IND 27,IND 30,2279.0,2385.0
15.0,15.0,Touchdown,2003-10-06T23:10:25Z,12.0,7:28,6.0,1.0,1.0,3.0,3.0,-30.0,PUNT,TOUCHDOWN,TB 15,IND 15,2404.0,2758.0
15.0,15.0,Touchdown,2003-10-06T23:10:25Z,12.0,7:28,6.0,1.0,1.0,3.0,3.0,-30.0,PUNT,TOUCHDOWN,TB 15,IND 15,2404.0,2758.0
15.0,15.0,Touchdown,2003-10-06T23:10:25Z,12.0,7:28,6.0,1.0,1.0,3.0,3.0,-30.0,PUNT,TOUCHDOWN,TB 15,IND 15,2404.0,2758.0
15.0,15.0,Touchdown,2003-10-06T23:10:25Z,12.0,7:28,6.0,1.0,1.0,3.0,3.0,-30.0,PUNT,TOUCHDOWN,TB 15,IND 15,2404.0,2758.0
15.0,15.0,Touchdown,2003-10-06T23:10:25Z,12.0,7:28,6.0,1.0,1.0,3.0,3.0,-30.0,PUNT,TOUCHDOWN,TB 15,IND 15,2404.0,2758.0
15.0,15.0,Touchdown,2003-10-06T23:10:25Z,12.0,7:28,6.0,1.0,1.0,3.0,3.0,-30.0,PUNT,TOUCHDOWN,TB 15,IND 15,2404.0,2758.0
15.0,15.0,Touchdown,2003-10-06T23:10:25Z,12.0,7:28,6.0,1.0,1.0,3.0,3.0,-30.0,PUNT,TOUCHDOWN,TB 15,IND 15,2404.0,2758.0
15.0,15.0,Touchdown,2003-10-06T23:10:25Z,12.0,7:28,6.0,1.0,1.0,3.0,3.0,-30.0,PUNT,TOUCHDOWN,TB 15,IND 15,2404.0,2758.0
15.0,15.0,Touchdown,2003-10-06T23:10:25Z,12.0,7:28,6.0,1.0,1.0,3.0,3.0,-30.0,PUNT,TOUCHDOWN,TB 15,IND 15,2404.0,2758.0
15.0,15.0,Touchdown,2003-10-06T23:10:25Z,12.0,7:28,6.0,1.0,1.0,3.0,3.0,-30.0,PUNT,TOUCHDOWN,TB 15,IND 15,2404.0,2758.0
15.0,15.0,Touchdown,2003-10-06T23:10:25Z,12.0,7:28,6.0,1.0,1.0,3.0,3.0,-30.0,PUNT,TOUCHDOWN,TB 15,IND 15,2404.0,2758.0
15.0,15.0,Touchdown,2003-10-06T23:10:25Z,12.0,7:28,6.0,1.0,1.0,3.0,3.0,-30.0,PUNT,TOUCHDOWN,TB 15,IND 15,2404.0,2758.0
15.0,15.0,Touchdown,2003-10-06T23:10:25Z,12.0,7:28,6.0,1.0,1.0,3.0,3.0,-30.0,PUNT,TOUCHDOWN,TB 15,IND 15,2404.0,2758.0
15.0,15.0,Touchdown,2003-10-06T23:10:25Z,12.0,7:28,6.0,1.0,1.0,3.0,3.0,-30.0,PUNT,TOUCHDOWN,TB 15,IND 15,2404.0,2758.0
15.0,15.0,Touchdown,2003-10-06T23:10:25Z,12.0,7:28,6.0,1.0,1.0,3.0,3.0,-30.0,PUNT,TOUCHDOWN,TB 15,IND 15,2404.0,2758.0
16.0,16.0,Touchdown,2003-10-06T23:29:15Z,8.0,4:13,5.0,1.0,1.0,3.0,4.0,0.0,KICKOFF,TOUCHDOWN,IND 25,TB 1,2774.0,2998.0
16.0,16.0,Touchdown,2003-10-06T23:29:15Z,8.0,4:13,5.0,1.0,1.0,3.0,4.0,0.0,KICKOFF,TOUCHDOWN,IND 25,TB 1,2774.0,2998.0
16.0,16.0,Touchdown,2003-10-06T23:29:15Z,8.0,4:13,5.0,1.0,1.0,3.0,4.0,0.0,KICKOFF,TOUCHDOWN,IND 25,TB 1,2774.0,2998.0
16.0,16.0,Touchdown,2003-10-06T23:29:15Z,8.0,4:13,5.0,1.0,1.0,3.0,4.0,0.0,KICKOFF,TOUCHDOWN,IND 25,TB 1,2774.0,2998.0
16.0,16.0,Touchdown,2003-10-06T23:29:15Z,8.0,4:13,5.0,1.0,1.0,3.0,4.0,0.0,KICKOFF,TOUCHDOWN,IND 25,TB 1,2774.0,2998.0
16.0,16.0,Touchdown,2003-10-06T23:29:15Z,8.0,4:13,5.0,1.0,1.0,3.0,4.0,0.0,KICKOFF,TOUCHDOWN,IND 25,TB 1,2774.0,2998.0
16.0,16.0,Touchdown,2003-10-06T23:29:15Z,8.0,4:13,5.0,1.0,1.0,3.0,4.0,0.0,KICKOFF,TOUCHDOWN,IND 25,TB 1,2774.0,2998.0
16.0,16.0,Touchdown,2003-10-06T23:29:15Z,8.0,4:13,5.0,1.0,1.0,3.0,4.0,0.0,KICKOFF,TOUCHDOWN,IND 25,TB 1,2774.0,2998.0
16.0,16.0,Touchdown,2003-10-06T23:29:15Z,8.0,4:13,5.0,1.0,1.0,3.0,4.0,0.0,KICKOFF,TOUCHDOWN,IND 25,TB 1,2774.0,2998.0
16.0,16.0,Touchdown,2003-10-06T23:29:15Z,8.0,4:13,5.0,1.0,1.0,3.0,4.0,0.0,KICKOFF,TOUCHDOWN,IND 25,TB 1,2774.0,2998.0
16.0,16.0,Touchdown,2003-10-06T23:29:15Z,8.0,4:13,5.0,1.0,1.0,3.0,4.0,0.0,KICKOFF,TOUCHDOWN,IND 25,TB 1,2774.0,2998.0
17.0,17.0,Punt,2003-10-06T23:42:01Z,7.0,5:19,2.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,PUNT,TB 24,IND 44,3029.0,3198.0
17.0,17.0,Punt,2003-10-06T23:42:01Z,7.0,5:19,2.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,PUNT,TB 24,IND 44,3029.0,3198.0
17.0,17.0,Punt,2003-10-06T23:42:01Z,7.0,5:19,2.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,PUNT,TB 24,IND 44,3029.0,3198.0
17.0,17.0,Punt,2003-10-06T23:42:01Z,7.0,5:19,2.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,PUNT,TB 24,IND 44,3029.0,3198.0
17.0,17.0,Punt,2003-10-06T23:42:01Z,7.0,5:19,2.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,PUNT,TB 24,IND 44,3029.0,3198.0
17.0,17.0,Punt,2003-10-06T23:42:01Z,7.0,5:19,2.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,PUNT,TB 24,IND 44,3029.0,3198.0
17.0,17.0,Punt,2003-10-06T23:42:01Z,7.0,5:19,2.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,PUNT,TB 24,IND 44,3029.0,3198.0
17.0,17.0,Punt,2003-10-06T23:42:01Z,7.0,5:19,2.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,PUNT,TB 24,IND 44,3029.0,3198.0
17.0,17.0,Punt,2003-10-06T23:42:01Z,7.0,5:19,2.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,PUNT,TB 24,IND 44,3029.0,3198.0
18.0,18.0,Opp touchdown,2003-10-06T23:52:45Z,3.0,1:33,0.0,0.0,1.0,4.0,4.0,-8.0,PUNT,INTERCEPTION,IND 16,IND 11,3217.0,3289.0
18.0,18.0,Opp touchdown,2003-10-06T23:52:45Z,3.0,1:33,0.0,0.0,1.0,4.0,4.0,-8.0,PUNT,INTERCEPTION,IND 16,IND 11,3217.0,3289.0
18.0,18.0,Opp touchdown,2003-10-06T23:52:45Z,3.0,1:33,0.0,0.0,1.0,4.0,4.0,-8.0,PUNT,INTERCEPTION,IND 16,IND 11,3217.0,3289.0
18.0,18.0,Opp touchdown,2003-10-06T23:52:45Z,3.0,1:33,0.0,0.0,1.0,4.0,4.0,-8.0,PUNT,INTERCEPTION,IND 16,IND 11,3217.0,3289.0
,18.0,Opp touchdown,,,,,,,,,,,,,,,
19.0,19.0,Touchdown,2003-10-06T23:58:52Z,4.0,1:32,1.0,1.0,1.0,4.0,4.0,0.0,KICKOFF,TOUCHDOWN,TB 12,TB 3,3325.0,3425.0
19.0,19.0,Touchdown,2003-10-06T23:58:52Z,4.0,1:32,1.0,1.0,1.0,4.0,4.0,0.0,KICKOFF,TOUCHDOWN,TB 12,TB 3,3325.0,3425.0
19.0,19.0,Touchdown,2003-10-06T23:58:52Z,4.0,1:32,1.0,1.0,1.0,4.0,4.0,0.0,KICKOFF,TOUCHDOWN,TB 12,TB 3,3325.0,3425.0
19.0,19.0,Touchdown,2003-10-06T23:58:52Z,4.0,1:32,1.0,1.0,1.0,4.0,4.0,0.0,KICKOFF,TOUCHDOWN,TB 12,TB 3,3325.0,3425.0
19.0,19.0,Touchdown,2003-10-06T23:58:52Z,4.0,1:32,1.0,1.0,1.0,4.0,4.0,0.0,KICKOFF,TOUCHDOWN,TB 12,TB 3,3325.0,3425.0
19.0,19.0,Touchdown,2003-10-06T23:58:52Z,4.0,1:32,1.0,1.0,1.0,4.0,4.0,0.0,KICKOFF,TOUCHDOWN,TB 12,TB 3,3325.0,3425.0
20.0,20.0,Touchdown,2003-10-07T00:05:37Z,6.0,1:08,3.0,0.0,1.0,4.0,4.0,-5.0,ONSIDE_KICK,TOUCHDOWN,IND 42,TB 28,3441.0,3621.0
20.0,20.0,Touchdown,2003-10-07T00:05:37Z,6.0,1:08,3.0,0.0,1.0,4.0,4.0,-5.0,ONSIDE_KICK,TOUCHDOWN,IND 42,TB 28,3441.0,3621.0
20.0,20.0,Touchdown,2003-10-07T00:05:37Z,6.0,1:08,3.0,0.0,1.0,4.0,4.0,-5.0,ONSIDE_KICK,TOUCHDOWN,IND 42,TB 28,3441.0,3621.0
20.0,20.0,Touchdown,2003-10-07T00:05:37Z,6.0,1:08,3.0,0.0,1.0,4.0,4.0,-5.0,ONSIDE_KICK,TOUCHDOWN,IND 42,TB 28,3441.0,3621.0
20.0,20.0,Touchdown,2003-10-07T00:05:37Z,6.0,1:08,3.0,0.0,1.0,4.0,4.0,-5.0,ONSIDE_KICK,TOUCHDOWN,IND 42,TB 28,3441.0,3621.0
20.0,20.0,Touchdown,2003-10-07T00:05:37Z,6.0,1:08,3.0,0.0,1.0,4.0,4.0,-5.0,ONSIDE_KICK,TOUCHDOWN,IND 42,TB 28,3441.0,3621.0
20.0,20.0,Touchdown,2003-10-07T00:05:37Z,6.0,1:08,3.0,0.0,1.0,4.0,4.0,-5.0,ONSIDE_KICK,TOUCHDOWN,IND 42,TB 28,3441.0,3621.0
20.0,20.0,Touchdown,2003-10-07T00:05:37Z,6.0,1:08,3.0,0.0,1.0,4.0,4.0,-5.0,ONSIDE_KICK,TOUCHDOWN,IND 42,TB 28,3441.0,3621.0
20.0,20.0,Touchdown,2003-10-07T00:05:37Z,6.0,1:08,3.0,0.0,1.0,4.0,4.0,-5.0,ONSIDE_KICK,TOUCHDOWN,IND 42,TB 28,3441.0,3621.0
21.0,21.0,Punt,2003-10-07T00:12:06Z,3.0,0:48,0.0,0.0,0.0,4.0,4.0,-15.0,KICKOFF,PUNT,IND 45,TB 49,3637.0,3809.0
21.0,21.0,Punt,2003-10-07T00:12:06Z,3.0,0:48,0.0,0.0,0.0,4.0,4.0,-15.0,KICKOFF,PUNT,IND 45,TB 49,3637.0,3809.0
21.0,21.0,Punt,2003-10-07T00:12:06Z,3.0,0:48,0.0,0.0,0.0,4.0,4.0,-15.0,KICKOFF,PUNT,IND 45,TB 49,3637.0,3809.0
21.0,21.0,Punt,2003-10-07T00:12:06Z,3.0,0:48,0.0,0.0,0.0,4.0,4.0,-15.0,KICKOFF,PUNT,IND 45,TB 49,3637.0,3809.0
21.0,21.0,Punt,2003-10-07T00:12:06Z,3.0,0:48,0.0,0.0,0.0,4.0,4.0,-15.0,KICKOFF,PUNT,IND 45,TB 49,3637.0,3809.0
21.0,21.0,Punt,2003-10-07T00:12:06Z,3.0,0:48,0.0,0.0,0.0,4.0,4.0,-15.0,KICKOFF,PUNT,IND 45,TB 49,3637.0,3809.0
21.0,21.0,Punt,2003-10-07T00:12:06Z,3.0,0:48,0.0,0.0,0.0,4.0,4.0,-15.0,KICKOFF,PUNT,IND 45,TB 49,3637.0,3809.0
22.0,22.0,Touchdown,2003-10-07T00:21:57Z,5.0,1:06,4.0,1.0,1.0,4.0,4.0,15.0,PUNT,TOUCHDOWN,IND 15,TB 1,3828.0,3950.0
22.0,22.0,Touchdown,2003-10-07T00:21:57Z,5.0,1:06,4.0,1.0,1.0,4.0,4.0,15.0,PUNT,TOUCHDOWN,IND 15,TB 1,3828.0,3950.0
22.0,22.0,Touchdown,2003-10-07T00:21:57Z,5.0,1:06,4.0,1.0,1.0,4.0,4.0,15.0,PUNT,TOUCHDOWN,IND 15,TB 1,3828.0,3950.0
22.0,22.0,Touchdown,2003-10-07T00:21:57Z,5.0,1:06,4.0,1.0,1.0,4.0,4.0,15.0,PUNT,TOUCHDOWN,IND 15,TB 1,3828.0,3950.0
22.0,22.0,Touchdown,2003-10-07T00:21:57Z,5.0,1:06,4.0,1.0,1.0,4.0,4.0,15.0,PUNT,TOUCHDOWN,IND 15,TB 1,3828.0,3950.0
22.0,22.0,Touchdown,2003-10-07T00:21:57Z,5.0,1:06,4.0,1.0,1.0,4.0,4.0,15.0,PUNT,TOUCHDOWN,IND 15,TB 1,3828.0,3950.0
23.0,23.0,Missed field goal,2003-10-07T00:26:47Z,4.0,0:35,2.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,MISSED_FG,TB 32,IND 43,3966.0,4090.0
23.0,23.0,Missed field goal,2003-10-07T00:26:47Z,4.0,0:35,2.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,MISSED_FG,TB 32,IND 43,3966.0,4090.0
23.0,23.0,Missed field goal,2003-10-07T00:26:47Z,4.0,0:35,2.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,MISSED_FG,TB 32,IND 43,3966.0,4090.0
23.0,23.0,Missed field goal,2003-10-07T00:26:47Z,4.0,0:35,2.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,MISSED_FG,TB 32,IND 43,3966.0,4090.0
23.0,23.0,Missed field goal,2003-10-07T00:26:47Z,4.0,0:35,2.0,0.0,0.0,4.0,4.0,0.0,KICKOFF,MISSED_FG,TB 32,IND 43,3966.0,4090.0
24.0,24.0,Punt,2003-10-07T00:36:09Z,9.0,4:20,2.0,0.0,0.0,5.0,5.0,5.0,KICKOFF,PUNT,TB 30,IND 41,4130.0,4368.0
24.0,24.0,Punt,2003-10-07T00:36:09Z,9.0,4:20,2.0,0.0,0.0,5.0,5.0,5.0,KICKOFF,PUNT,TB 30,IND 41,4130.0,4368.0
24.0,24.0,Punt,2003-10-07T00:36:09Z,9.0,4:20,2.0,0.0,0.0,5.0,5.0,5.0,KICKOFF,PUNT,TB 30,IND 41,4130.0,4368.0
24.0,24.0,Punt,2003-10-07T00:36:09Z,9.0,4:20,2.0,0.0,0.0,5.0,5.0,5.0,KICKOFF,PUNT,TB 30,IND 41,4130.0,4368.0
24.0,24.0,Punt,2003-10-07T00:36:09Z,9.0,4:20,2.0,0.0,0.0,5.0,5.0,5.0,KICKOFF,PUNT,TB 30,IND 41,4130.0,4368.0
24.0,24.0,Punt,2003-10-07T00:36:09Z,9.0,4:20,2.0,0.0,0.0,5.0,5.0,5.0,KICKOFF,PUNT,TB 30,IND 41,4130.0,4368.0
24.0,24.0,Punt,2003-10-07T00:36:09Z,9.0,4:20,2.0,0.0,0.0,5.0,5.0,5.0,KICKOFF,PUNT,TB 30,IND 41,4130.0,4368.0
24.0,24.0,Punt,2003-10-07T00:36:09Z,9.0,4:20,2.0,0.0,0.0,5.0,5.0,5.0,KICKOFF,PUNT,TB 30,IND 41,4130.0,4368.0
24.0,24.0,Punt,2003-10-07T00:36:09Z,9.0,4:20,2.0,0.0,0.0,5.0,5.0,5.0,KICKOFF,PUNT,TB 30,IND 41,4130.0,4368.0
24.0,24.0,Punt,2003-10-07T00:36:09Z,9.0,4:20,2.0,0.0,0.0,5.0,5.0,5.0,KICKOFF,PUNT,TB 30,IND 41,4130.0,4368.0
24.0,24.0,Punt,2003-10-07T00:36:09Z,9.0,4:20,2.0,0.0,0.0,5.0,5.0,5.0,KICKOFF,PUNT,TB 30,IND 41,4130.0,4368.0
24.0,24.0,Punt,2003-10-07T00:36:09Z,9.0,4:20,2.0,0.0,0.0,5.0,5.0,5.0,KICKOFF,PUNT,TB 30,IND 41,4130.0,4368.0
25.0,25.0,Field goal,2003-10-07T00:44:21Z,15.0,6:46,5.0,1.0,1.0,5.0,5.0,11.0,PUNT,FIELD_GOAL,IND 13,TB 11,4386.0,4726.0
25.0,25.0,Field goal,2003-10-07T00:44:21Z,15.0,6:46,5.0,1.0,1.0,5.0,5.0,11.0,PUNT,FIELD_GOAL,IND 13,TB 11,4386.0,4726.0
25.0,25.0,Field goal,2003-10-07T00:44:21Z,15.0,6:46,5.0,1.0,1.0,5.0,5.0,11.0,PUNT,FIELD_GOAL,IND 13,TB 11,4386.0,4726.0
25.0,25.0,Field goal,2003-10-07T00:44:21Z,15.0,6:46,5.0,1.0,1.0,5.0,5.0,11.0,PUNT,FIELD_GOAL,IND 13,TB 11,4386.0,4726.0
25.0,25.0,Field goal,2003-10-07T00:44:21Z,15.0,6:46,5.0,1.0,1.0,5.0,5.0,11.0,PUNT,FIELD_GOAL,IND 13,TB 11,4386.0,4726.0
25.0,25.0,Field goal,2003-10-07T00:44:21Z,15.0,6:46,5.0,1.0,1.0,5.0,5.0,11.0,PUNT,FIELD_GOAL,IND 13,TB 11,4386.0,4726.0
25.0,25.0,Field goal,2003-10-07T00:44:21Z,15.0,6:46,5.0,1.0,1.0,5.0,5.0,11.0,PUNT,FIELD_GOAL,IND 13,TB 11,4386.0,4726.0
25.0,25.0,Field goal,2003-10-07T00:44:21Z,15.0,6:46,5.0,1.0,1.0,5.0,5.0,11.0,PUNT,FIELD_GOAL,IND 13,TB 11,4386.0,4726.0
25.0,25.0,Field goal,2003-10-07T00:44:21Z,15.0,6:46,5.0,1.0,1.0,5.0,5.0,11.0,PUNT,FIELD_GOAL,IND 13,TB 11,4386.0,4726.0
25.0,25.0,Field goal,2003-10-07T00:44:21Z,15.0,6:46,5.0,1.0,1.0,5.0,5.0,11.0,PUNT,FIELD_GOAL,IND 13,TB 11,4386.0,4726.0
25.0,25.0,Field goal,2003-10-07T00:44:21Z,15.0,6:46,5.0,1.0,1.0,5.0,5.0,11.0,PUNT,FIELD_GOAL,IND 13,TB 11,4386.0,4726.0
25.0,25.0,Field goal,2003-10-07T00:44:21Z,15.0,6:46,5.0,1.0,1.0,5.0,5.0,11.0,PUNT,FIELD_GOAL,IND 13,TB 11,4386.0,4726.0
25.0,25.0,Field goal,2003-10-07T00:44:21Z,15.0,6:46,5.0,1.0,1.0,5.0,5.0,11.0,PUNT,FIELD_GOAL,IND 13,TB 11,4386.0,4726.0
25.0,25.0,Field goal,2003-10-07T00:44:21Z,15.0,6:46,5.0,1.0,1.0,5.0,5.0,11.0,PUNT,FIELD_GOAL,IND 13,TB 11,4386.0,4726.0
25.0,25.0,Field goal,2003-10-07T00:44:21Z,15.0,6:46,5.0,1.0,1.0,5.0,5.0,11.0,PUNT,FIELD_GOAL,IND 13,TB 11,4386.0,4726.0
25.0,25.0,Field goal,2003-10-07T00:44:21Z,15.0,6:46,5.0,1.0,1.0,5.0,5.0,11.0,PUNT,FIELD_GOAL,IND 13,TB 11,4386.0,4726.0
,26.0,End of half,,,,,,,,,,,,,,,
1.0,1.0,Punt,2003-10-12T12:03:12Z,3.0,2:22,0.0,0.0,0.0,1.0,1.0,0.0,KICKOFF,PUNT,CAR 19,CAR 28,35.0,120.0
1.0,1.0,Punt,2003-10-12T12:03:12Z,3.0,2:22,0.0,0.0,0.0,1.0,1.0,0.0,KICKOFF,PUNT,CAR 19,CAR 28,35.0,120.0
1.0,1.0,Punt,2003-10-12T12:03:12Z,3.0,2:22,0.0,0.0,0.0,1.0,1.0,0.0,KICKOFF,PUNT,CAR 19,CAR 28,35.0,120.0
1.0,1.0,Punt,2003-10-12T12:03:12Z,3.0,2:22,0.0,0.0,0.0,1.0,1.0,0.0,KICKOFF,PUNT,CAR 19,CAR 28,35.0,120.0
1.0,1.0,Punt,2003-10-12T12:03:12Z,3.0,2:22,0.0,0.0,0.0,1.0,1.0,0.0,KICKOFF,PUNT,CAR 19,CAR 28,35.0,120.0
2.0,2.0,Punt,2003-10-12T12:07:14Z,3.0,1:26,0.0,0.0,0.0,1.0,1.0,0.0,PUNT,PUNT,IND 21,IND 24,138.0,203.0
2.0,2.0,Punt,2003-10-12T12:07:14Z,3.0,1:26,0.0,0.0,0.0,1.0,1.0,0.0,PUNT,PUNT,IND 21,IND 24,138.0,203.0
2.0,2.0,Punt,2003-10-12T12:07:14Z,3.0,1:26,0.0,0.0,0.0,1.0,1.0,0.0,PUNT,PUNT,IND 21,IND 24,138.0,203.0
2.0,2.0,Punt,2003-10-12T12:07:14Z,3.0,1:26,0.0,0.0,0.0,1.0,1.0,0.0,PUNT,PUNT,IND 21,IND 24,138.0,203.0
3.0,3.0,Punt,2003-10-12T12:11:45Z,3.0,2:22,0.0,0.0,0.0,1.0,1.0,-5.0,PUNT,PUNT,CAR 41,CAR 48,228.0,314.0
3.0,3.0,Punt,2003-10-12T12:11:45Z,3.0,2:22,0.0,0.0,0.0,1.0,1.0,-5.0,PUNT,PUNT,CAR 41,CAR 48,228.0,314.0
3.0,3.0,Punt,2003-10-12T12:11:45Z,3.0,2:22,0.0,0.0,0.0,1.0,1.0,-5.0,PUNT,PUNT,CAR 41,CAR 48,228.0,314.0
3.0,3.0,Punt,2003-10-12T12:11:45Z,3.0,2:22,0.0,0.0,0.0,1.0,1.0,-5.0,PUNT,PUNT,CAR 41,CAR 48,228.0,314.0
3.0,3.0,Punt,2003-10-12T12:11:45Z,3.0,2:22,0.0,0.0,0.0,1.0,1.0,-5.0,PUNT,PUNT,CAR 41,CAR 48,228.0,314.0
4.0,4.0,Turnover,2003-10-12T12:17:30Z,4.0,2:01,2.0,0.0,0.0,1.0,1.0,0.0,PUNT,FUMBLE,IND 10,CAR 46,333.0,396.0
4.0,4.0,Turnover,2003-10-12T12:17:30Z,4.0,2:01,2.0,0.0,0.0,1.0,1.0,0.0,PUNT,FUMBLE,IND 10,CAR 46,333.0,396.0
4.0,4.0,Turnover,2003-10-12T12:17:30Z,4.0,2:01,2.0,0.0,0.0,1.0,1.0,0.0,PUNT,FUMBLE,IND 10,CAR 46,333.0,396.0
4.0,4.0,Turnover,2003-10-12T12:17:30Z,4.0,2:01,2.0,0.0,0.0,1.0,1.0,0.0,PUNT,FUMBLE,IND 10,CAR 46,333.0,396.0
5.0,5.0,Field goal,2003-10-12T12:20:20Z,7.0,4:17,1.0,1.0,1.0,1.0,1.0,-5.0,FUMBLE,FIELD_GOAL,CAR 42,IND 11,428.0,575.0
5.0,5.0,Field goal,2003-10-12T12:20:20Z,7.0,4:17,1.0,1.0,1.0,1.0,1.0,-5.0,FUMBLE,FIELD_GOAL,CAR 42,IND 11,428.0,575.0
5.0,5.0,Field goal,2003-10-12T12:20:20Z,7.0,4:17,1.0,1.0,1.0,1.0,1.0,-5.0,FUMBLE,FIELD_GOAL,CAR 42,IND 11,428.0,575.0
5.0,5.0,Field goal,2003-10-12T12:20:20Z,7.0,4:17,1.0,1.0,1.0,1.0,1.0,-5.0,FUMBLE,FIELD_GOAL,CAR 42,IND 11,428.0,575.0
5.0,5.0,Field goal,2003-10-12T12:20:20Z,7.0,4:17,1.0,1.0,1.0,1.0,1.0,-5.0,FUMBLE,FIELD_GOAL,CAR 42,IND 11,428.0,575.0
5.0,5.0,Field goal,2003-10-12T12:20:20Z,7.0,4:17,1.0,1.0,1.0,1.0,1.0,-5.0,FUMBLE,FIELD_GOAL,CAR 42,IND 11,428.0,575.0
5.0,5.0,Field goal,2003-10-12T12:20:20Z,7.0,4:17,1.0,1.0,1.0,1.0,1.0,-5.0,FUMBLE,FIELD_GOAL,CAR 42,IND 11,428.0,575.0
5.0,5.0,Field goal,2003-10-12T12:20:20Z,7.0,4:17,1.0,1.0,1.0,1.0,1.0,-5.0,FUMBLE,FIELD_GOAL,CAR 42,IND 11,428.0,575.0
6.0,6.0,Touchdown,2003-10-12T12:27:59Z,8.0,3:59,4.0,1.0,1.0,1.0,2.0,0.0,KICKOFF,TOUCHDOWN,IND 19,CAR 1,594.0,798.0
6.0,6.0,Touchdown,2003-10-12T12:27:59Z,8.0,3:59,4.0,1.0,1.0,1.0,2.0,0.0,KICKOFF,TOUCHDOWN,IND 19,CAR 1,594.0,798.0
6.0,6.0,Touchdown,2003-10-12T12:27:59Z,8.0,3:59,4.0,1.0,1.0,1.0,2.0,0.0,KICKOFF,TOUCHDOWN,IND 19,CAR 1,594.0,798.0
6.0,6.0,Touchdown,2003-10-12T12:27:59Z,8.0,3:59,4.0,1.0,1.0,1.0,2.0,0.0,KICKOFF,TOUCHDOWN,IND 19,CAR 1,594.0,798.0
6.0,6.0,Touchdown,2003-10-12T12:27:59Z,8.0,3:59,4.0,1.0,1.0,1.0,2.0,0.0,KICKOFF,TOUCHDOWN,IND 19,CAR 1,594.0,798.0
