home_team,away_team,posteam,posteam_type,defteam,td_team,return_team,penalty_team,home_coach,away_coach
TB,IND,TB,home,IND,,,,Jon Gruden,Tony Dungy
TB,IND,TB,home,IND,,,,Jon Gruden,Tony Dungy
TB,IND,TB,home,IND,,,,Jon Gruden,Tony Dungy
TB,IND,TB,home,IND,,,,Jon Gruden,Tony Dungy
TB,IND,TB,home,IND,,,IND,Jon Gruden,Tony Dungy
TB,IND,TB,home,IND,,,,Jon Gruden,Tony Dungy
TB,IND,TB,home,IND,,,,Jon Gruden,Tony Dungy
TB,IND,TB,home,IND,,,,Jon Gruden,Tony Dungy
TB,IND,TB,home,IND,,IND,,Jon Gruden,Tony Dungy
TB,IND,IND,away,TB,,,,Jon Gruden,Tony Dungy
TB,IND,IND,away,TB,,,,Jon Gruden,Tony Dungy
TB,IND,IND,away,TB,,,,Jon Gruden,Tony Dungy
TB,IND,IND,away,TB,,,,Jon Gruden,Tony Dungy
TB,IND,IND,away,TB,,,,Jon Gruden,Tony Dungy
TB,IND,IND,away,TB,,,,Jon Gruden,Tony Dungy
TB,IND,IND,away,TB,,,,Jon Gruden,Tony Dungy
TB,IND,IND,away,TB,,,,Jon Gruden,Tony Dungy
TB,IND,IND,away,TB,,,,Jon Gruden,Tony Dungy
TB,IND,IND,away,TB,,,,Jon Gruden,Tony Dungy
TB,IND,IND,away,TB,,,,Jon Gruden,Tony Dungy
TB,IND,IND,away,TB,,,,Jon Gruden,Tony Dungy
TB,IND,IND,away,TB,,,,Jon Gruden,Tony Dungy
TB,IND,IND,away,TB,,,,Jon Gruden,Tony Dungy
TB,IND,IND,away,TB,,,TB,Jon Gruden,Tony Dungy
TB,IND,IND,away,TB,,,,Jon Gruden,Tony Dungy
TB,IND,TB,home,IND,,,,Jon Gruden,Tony Dungy
IND,CAR,CAR,away,IND,,CAR,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,IND,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,CAR,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,CAR,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,IND,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,CAR,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,IND,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,IND,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,IND,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,CAR,CAR,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,CAR,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,IND,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,CAR,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,CAR,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,IND,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,CAR,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,IND,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,CAR,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,CAR,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,IND,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,CAR,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,CAR,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,CAR,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,IND,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,CAR,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,CAR,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,IND,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,IND,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,CAR,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,CAR,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,IND,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,CAR,CAR,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,IND,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,IND,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,IND,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,CAR,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,CAR,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,IND,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,CAR,away,IND,,,,Tony Dungy,John Fox
IND,CAR,IND,home,CAR,,,,Tony Dungy,John Fox
IND,HOU,HOU,away,IND,,HOU,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,HOU,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,IND,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,IND,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,HOU,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,IND,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,HOU,HOU,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,IND,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,HOU,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,IND,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,HOU,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,HOU,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,IND,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,HOU,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,IND,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,HOU,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,HOU,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,IND,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,HOU,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,HOU,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,IND,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,IND,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,HOU,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,HOU,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,IND,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,HOU,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,IND,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,IND,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,HOU,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,IND,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,HOU,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,IND,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,HOU,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,,HOU,Tony Dungy,Dom Capers
IND,HOU,HOU,away,IND,,IND,,Tony Dungy,Dom Capers
IND,HOU,IND,home,HOU,,,,Tony Dungy,Dom Capers
MIA,IND,MIA,home,IND,,MIA,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,IND,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,MIA,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,IND,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,MIA,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,IND,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,MIA,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,IND,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,IND,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,MIA,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,IND,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,MIA,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,MIA,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,,,Dave Wannstedt,Tony Dungy
MIA,IND,MIA,home,IND,,IND,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
MIA,IND,IND,away,MIA,,,,Dave Wannstedt,Tony Dungy
